date	ouv	haut	bas	clot	vol	devise	
23/01/2023 00:00	131.006	131.024	129.501	130.244	560018	EUR	
24/01/2023 00:00	130.571	131.423	129.9	131.187	595302	EUR	
25/01/2023 00:00	131.568	132.511	130.698	132.511	646660	EUR	
26/01/2023 00:00	132.384	133.962	132.185	133.599	857018	EUR	
27/01/2023 00:00	134.125	134.488	133.454	134.434	820535	EUR	
30/01/2023 00:00	134.107	135.159	133.237	134.053	924596	EUR	
31/01/2023 00:00	133.98	134.27	130.879	132.439	984631	EUR	
01/02/2023 00:00	132.076	132.928	131.586	132.076	499827	EUR	
02/02/2023 00:00	132.656	133.763	132.167	133.019	938153	EUR	
03/02/2023 00:00	132.04	132.094	130.172	131.768	1220798	EUR	
06/02/2023 00:00	130.934	130.952	129.61	130.244	693378	EUR	
07/02/2023 00:00	130.571	131.55	129.501	130.897	802426	EUR	
08/02/2023 00:00	132.04	134.651	131.967	132.965	833244	EUR	
09/02/2023 00:00	133.636	133.636	131.387	131.677	763202	EUR	
10/02/2023 00:00	130.716	131.115	128.794	129.048	952766	EUR	
13/02/2023 00:00	129.573	131.405	129.12	131.224	556766	EUR	
14/02/2023 00:00	131.731	132.656	130.97	130.97	669650	EUR	
15/02/2023 00:00	130.861	132.838	130.571	132.185	866091	EUR	
16/02/2023 00:00	133.744	135.268	132.62	134.542	1083999	EUR	
17/02/2023 00:00	133.708	135.757	133.001	135.485	1212268	EUR	
20/02/2023 00:00	135.83	138.26	135.322	137.897	1059344	EUR	
21/02/2023 00:00	136.918	137.516	136.156	136.846	787361	EUR	
22/02/2023 00:00	136.229	136.374	134.434	135.667	858063	EUR	
23/02/2023 00:00	135.884	136.283	134.47	134.724	1026358	EUR	
24/02/2023 00:00	135.268	136.066	133.454	133.962	2011306	EUR	
27/02/2023 00:00	135.413	137.462	135.377	137.462	939543	EUR	
28/02/2023 00:00	136.447	137.009	135.812	136.519	1106906	EUR	
01/03/2023 00:00	136.991	137.009	135.141	135.395	631391	EUR	
02/03/2023 00:00	134.923	135.957	134.143	135.612	670828	EUR	
03/03/2023 00:00	135.83	136.573	135.667	136.338	618747	EUR	
06/03/2023 00:00	136.7	136.791	134.941	134.959	644785	EUR	
07/03/2023 00:00	134.506	136.755	134.506	135.83	869836	EUR	
08/03/2023 00:00	134.778	135.123	134.107	135.123	809424	EUR	
09/03/2023 00:00	135.195	136.356	134.162	136.32	597885	EUR	
10/03/2023 00:00	134.651	135.83	133.853	134.978	893825	EUR	
13/03/2023 00:00	134.851	134.905	132.022	132.838	1304276	EUR	
14/03/2023 00:00	133.219	135.685	132.729	135.467	954298	EUR	
15/03/2023 00:00	135.268	135.34	132.801	133.364	1508724	EUR	
16/03/2023 00:00	133.926	136.175	132.656	135.848	1407907	EUR	
17/03/2023 00:00	136.41	137.136	132.874	133.491	1976610	EUR	
20/03/2023 00:00	134.143	137.027	133.237	136.447	1142307	EUR	
21/03/2023 00:00	136.918	137.426	135.884	136.029	747036	EUR	
22/03/2023 00:00	136.102	137.77	135.63	137.081	639057	EUR	
23/03/2023 00:00	137.263	137.716	136.156	137.226	662427	EUR	
24/03/2023 00:00	136.737	136.755	134.415	135.649	837140	EUR	
27/03/2023 00:00	136.483	136.972	135.34	135.884	706807	EUR	
28/03/2023 00:00	136.809	136.827	135.921	136.156	506174	EUR	
29/03/2023 00:00	136.664	137.244	136.283	137.009	844333	EUR	
30/03/2023 00:00	137.371	138.967	137.045	138.46	814847	EUR	
31/03/2023 00:00	138.369	140.436	138.278	139.82	944189	EUR	
03/04/2023 00:00	139.747	140.382	139.112	139.602	587389	EUR	
04/04/2023 00:00	139.529	140.799	139.276	140.037	567841	EUR	
05/04/2023 00:00	139.765	141.143	139.203	140.781	889853	EUR	
06/04/2023 00:00	141.415	143.537	140.944	143.302	915596	EUR	
11/04/2023 00:00	144.861	145.061	143.392	144.009	911210	EUR	
12/04/2023 00:00	143.791	145.605	143.156	144.154	794660	EUR	
13/04/2023 00:00	144.39	144.825	143.628	143.954	555212	EUR	
14/04/2023 00:00	144.571	144.77	143.229	143.682	717179	EUR	
17/04/2023 00:00	143.719	145.478	143.682	145.097	626316	EUR	
18/04/2023 00:00	145.079	146.312	144.934	145.84	646629	EUR	
19/04/2023 00:00	145.713	146.711	145.478	146.602	541005	EUR	
20/04/2023 00:00	146.149	147.164	145.895	147.164	637001	EUR	
21/04/2023 00:00	147.128	147.708	146.638	147.708	941088	EUR	
24/04/2023 00:00	147.618	148.27	147.4	148.053	615690	EUR	
25/04/2023 00:00	148.053	148.452	147.618	148.053	825139	EUR	
26/04/2023 00:00	147.4	148.125	145.405	145.786	1098075	EUR	
27/04/2023 00:00	146.022	147.69	145.224	147.237	905357	EUR	
28/04/2023 00:00	147.944	148.597	146.112	147.962	1015429	EUR	
02/05/2023 00:00	148.706	149.177	146.729	146.856	771657	EUR	
03/05/2023 00:00	147.563	147.962	146.892	147.618	567844	EUR	
04/05/2023 00:00	147.618	148.089	146.403	147.563	640206	EUR	
05/05/2023 00:00	148.252	148.325	147.164	148.162	643912	EUR	
08/05/2023 00:00	148.47	148.597	147.853	148.125	287184	EUR	
09/05/2023 00:00	147.871	148.434	146.965	148.252	739243	EUR	
10/05/2023 00:00	148.035	148.216	146.439	146.892	653460	EUR	
11/05/2023 00:00	146.802	148.597	146.457	147.545	409883	EUR	
12/05/2023 00:00	147.726	148.869	147.654	148.434	493101	EUR	
15/05/2023 00:00	146.276	146.584	145.206	145.587	491645	EUR	
16/05/2023 00:00	145.314	145.732	144.371	144.662	573740	EUR	
17/05/2023 00:00	144.317	145.84	144.009	144.716	716470	EUR	
18/05/2023 00:00	145.405	146.928	145.278	146.257	484084	EUR	
19/05/2023 00:00	146.783	148.343	146.457	147.726	690580	EUR	
22/05/2023 00:00	147.618	148.452	147.128	147.309	611238	EUR	
23/05/2023 00:00	146.965	147.545	144.97	145.079	635354	EUR	
24/05/2023 00:00	144.063	144.081	142.105	143.12	642710	EUR	
25/05/2023 00:00	143.302	144.226	142.522	143.029	609259	EUR	
26/05/2023 00:00	143.519	144.48	142.467	144.48	769881	EUR	
29/05/2023 00:00	144.589	144.77	144.045	144.77	315618	EUR	
30/05/2023 00:00	145.079	145.423	144.154	144.698	867046	EUR	
31/05/2023 00:00	144.172	144.662	141.216	142.032	2250273	EUR	
01/06/2023 00:00	142.631	143.719	141.597	143.32	550866	EUR	
02/06/2023 00:00	144.172	144.952	142.884	144.517	841075	EUR	
05/06/2023 00:00	144.535	145.188	143.102	143.483	580915	EUR	
06/06/2023 00:00	143.537	144.099	142.975	143.066	640269	EUR	
07/06/2023 00:00	142.83	142.83	141.778	142.268	579145	EUR	
08/06/2023 00:00	141.905	142.776	141.597	142.086	402511	EUR	
09/06/2023 00:00	141.996	143.029	141.597	141.996	612925	EUR	
12/06/2023 00:00	142.866	143.374	142.05	143.229	623314	EUR	
13/06/2023 00:00	143.719	144.571	142.649	144.045	666271	EUR	
14/06/2023 00:00	143.864	145.333	143.682	144.698	596506	EUR	
15/06/2023 00:00	144.462	145.514	144.136	145.351	465442	EUR	
16/06/2023 00:00	145.967	152.278	145.46	152.278	3932153	EUR	
19/06/2023 00:00	148.887	148.887	146.022	146.439	969753	EUR	
20/06/2023 00:00	145.75	147.327	145.006	146.457	689614	EUR	
21/06/2023 00:00	146.04	146.511	145.224	145.877	479242	EUR	
22/06/2023 00:00	145.079	145.133	143.011	145.079	618853	EUR	
23/06/2023 00:00	144.535	144.77	142.34	143.791	718479	EUR	
26/06/2023 00:00	143.918	145.405	143.374	144.825	544603	EUR	
27/06/2023 00:00	145.314	145.84	144.172	145.695	431220	EUR	
28/06/2023 00:00	146.511	147.454	146.149	147.346	560885	EUR	
29/06/2023 00:00	147.527	148.252	146.693	147.98	413829	EUR	
30/06/2023 00:00	148.47	149.957	148.107	148.887	1299135	EUR	
03/07/2023 00:00	148.706	149.413	147.926	149.087	515680	EUR	
04/07/2023 00:00	148.434	148.76	147.745	148.071	622929	EUR	
05/07/2023 00:00	147.527	147.545	144.734	145.568	874907	EUR	
06/07/2023 00:00	143.265	143.537	140.019	140.581	1205095	EUR	
07/07/2023 00:00	140.726	141.379	139.366	140.346	861713	EUR	
10/07/2023 00:00	140.237	142.504	139.783	141.397	539922	EUR	
11/07/2023 00:00	141.452	142.54	141.307	141.415	528480	EUR	
12/07/2023 00:00	142.177	144.172	141.869	144.009	641000	EUR	
13/07/2023 00:00	144.498	145.913	143.882	145.042	725250	EUR	
14/07/2023 00:00	144.734	146.185	144.716	145.859	403340	EUR	
17/07/2023 00:00	145.895	145.895	143.592	144.571	359744	EUR	
18/07/2023 00:00	145.369	145.369	143.574	144.571	377361	EUR	
19/07/2023 00:00	145.024	145.478	143.32	143.465	530817	EUR	
20/07/2023 00:00	143.084	145.623	142.522	145.441	631937	EUR	
21/07/2023 00:00	145.079	146.312	144.952	145.877	632479	EUR	
24/07/2023 00:00	145.532	146.221	144.825	145.786	387679	EUR	
25/07/2023 00:00	145.659	145.768	143.628	145.441	448198	EUR	
26/07/2023 00:00	144.752	144.897	141.996	143.465	771690	EUR	
27/07/2023 00:00	145.079	147.237	143.755	146.856	844096	EUR	
28/07/2023 00:00	147.164	148.742	146.421	148.434	691687	EUR	
31/07/2023 00:00	148.325	148.688	147.545	148.125	684139	EUR	
01/08/2023 00:00	147.327	148.252	146.348	146.91	512182	EUR	
02/08/2023 00:00	145.713	146.058	144.099	145.024	681335	EUR	
03/08/2023 00:00	144.172	144.408	142.34	143.175	682473	EUR	
04/08/2023 00:00	144.009	144.317	141.869	144.19	658163	EUR	
07/08/2023 00:00	143.936	145.024	143.537	144.734	347486	EUR	
08/08/2023 00:00	144.39	145.387	143.465	144.48	469736	EUR	
09/08/2023 00:00	145.804	146.566	144.97	145.641	471672	EUR	
10/08/2023 00:00	146.747	148.688	146.53	147.926	796933	EUR	
11/08/2023 00:00	146.892	147.745	146.439	146.548	619564	EUR	
14/08/2023 00:00	146.783	147.853	146.384	147.581	499128	EUR	
15/08/2023 00:00	147.708	147.708	145.206	146.511	496201	EUR	
16/08/2023 00:00	146.167	147.418	146.112	146.493	454788	EUR	
17/08/2023 00:00	145.931	147.327	145.695	145.713	512225	EUR	
18/08/2023 00:00	145.623	145.913	143.972	145.659	728711	EUR	
21/08/2023 00:00	145.786	147.037	144.897	145.115	445011	EUR	
22/08/2023 00:00	145.732	147.11	145.423	145.877	398735	EUR	
23/08/2023 00:00	146.112	147.146	145.84	146.747	385733	EUR	
24/08/2023 00:00	148.688	150.011	147.128	147.527	649386	EUR	
25/08/2023 00:00	147.11	148.851	146.983	147.654	471726	EUR	
28/08/2023 00:00	149.159	150.12	148.289	149.884	463091	EUR	
29/08/2023 00:00	149.848	150.628	149.322	150.084	538765	EUR	
30/08/2023 00:00	150.519	151.571	149.939	150.737	638912	EUR	
31/08/2023 00:00	150.973	152.768	150.41	151.299	1253018	EUR	
01/09/2023 00:00	150.954	152.55	150.701	151.625	499452	EUR	
04/09/2023 00:00	152.079	152.224	150.537	150.936	314086	EUR	
05/09/2023 00:00	150.175	150.211	148.18	148.506	652060	EUR	
06/09/2023 00:00	148.18	150.03	147.164	149.304	600409	EUR	
07/09/2023 00:00	149.087	150.646	148.669	150.175	511064	EUR	
08/09/2023 00:00	150.936	150.973	148.216	150.048	680257	EUR	
11/09/2023 00:00	150.864	151.789	150.193	151.208	551531	EUR	
12/09/2023 00:00	151.789	151.916	149.576	149.703	654874	EUR	
13/09/2023 00:00	148.706	149.54	146.765	149.032	673887	EUR	
14/09/2023 00:00	149.032	150.646	148.107	150.519	976901	EUR	
15/09/2023 00:00	151.843	152.75	151.662	152.387	1941140	EUR	
18/09/2023 00:00	151.988	152.006	148.542	149.014	580434	EUR	
19/09/2023 00:00	148.706	149.848	148.633	149.449	534503	EUR	
20/09/2023 00:00	147.962	148.089	144.353	147.037	1116272	EUR	
21/09/2023 00:00	146.04	146.167	144.789	145.623	804568	EUR	
22/09/2023 00:00	144.716	146.276	144.19	145.568	551420	EUR	
25/09/2023 00:00	145.568	145.931	143.972	145.314	693604	EUR	
26/09/2023 00:00	144.462	145.169	143.592	144.263	645653	EUR	
27/09/2023 00:00	144.698	145.061	143.374	143.7	494378	EUR	
28/09/2023 00:00	143.628	145.351	142.993	145.024	559510	EUR	
29/09/2023 00:00	145.115	146.53	144.68	144.934	640575	EUR	
02/10/2023 00:00	145.26	145.514	141.651	142.612	551849	EUR	
03/10/2023 00:00	142.34	142.649	140.708	141.597	552599	EUR	
04/10/2023 00:00	140.926	142.921	140.726	141.978	499106	EUR	
05/10/2023 00:00	141.941	143.447	141.361	142.032	556080	EUR	
06/10/2023 00:00	142.358	143.447	141.524	143.12	592504	EUR	
09/10/2023 00:00	142.667	144.643	141.778	143.537	618457	EUR	
10/10/2023 00:00	145.333	147.019	144.861	146.656	618814	EUR	
11/10/2023 00:00	146.439	148.778	146.076	148.071	706065	EUR	
12/10/2023 00:00	149.612	150.066	148.071	148.325	578715	EUR	
13/10/2023 00:00	146.983	147.89	145.967	146.312	693931	EUR	
16/10/2023 00:00	146.439	146.747	144.879	145.623	437219	EUR	
17/10/2023 00:00	144.952	145.441	143.555	144.48	560799	EUR	
18/10/2023 00:00	144.263	144.553	141.996	142.649	598254	EUR	
19/10/2023 00:00	142.232	142.504	141.307	142.395	613311	EUR	
20/10/2023 00:00	141.143	141.198	138.169	138.387	1060699	EUR	
23/10/2023 00:00	138.732	138.985	137.244	138.659	639396	EUR	
24/10/2023 00:00	139.185	139.874	138.768	139.475	588524	EUR	
25/10/2023 00:00	139.403	142.413	138.369	142.123	732846	EUR	
26/10/2023 00:00	141.415	144.045	140.926	143.791	791815	EUR	
27/10/2023 00:00	145.659	146.82	144.19	145.296	778766	EUR	
30/10/2023 00:00	146.131	146.584	144.716	144.879	407309	EUR	
31/10/2023 00:00	145.115	146.947	144.879	146.602	581089	EUR	
01/11/2023 00:00	146.62	147.944	145.514	147.672	447496	EUR	
02/11/2023 00:00	148.125	150.592	147.908	149.612	701729	EUR	
03/11/2023 00:00	150.247	150.247	147.491	147.962	669700	EUR	
06/11/2023 00:00	148.361	148.597	147.182	148.198	390333	EUR	
07/11/2023 00:00	148.144	148.96	147.219	147.436	695523	EUR	
08/11/2023 00:00	146.892	148.488	145.568	148.18	458020	EUR	
09/11/2023 00:00	148.252	151.027	147.454	150.628	711036	EUR	
10/11/2023 00:00	149.649	151.063	149.431	151.063	604226	EUR	
13/11/2023 00:00	151.172	152.079	150.991	152.024	536254	EUR	
14/11/2023 00:00	152.333	154.092	151.897	153.239	840471	EUR	
15/11/2023 00:00	152.822	153.185	151.916	152.351	532504	EUR	
16/11/2023 00:00	152.333	153.403	152.169	153.149	626423	EUR	
17/11/2023 00:00	153.421	154.527	153.366	154.382	916069	EUR	
20/11/2023 00:00	154.146	154.944	153.802	154.563	502498	EUR	
21/11/2023 00:00	154.219	155.76	154.11	155.579	426706	EUR	
22/11/2023 00:00	156.05	156.921	155.597	156.721	548013	EUR	
23/11/2023 00:00	156.866	157.12	156.232	156.812	320756	EUR	
24/11/2023 00:00	156.34	157.61	156.34	157.465	513984	EUR	
27/11/2023 00:00	157.338	158.408	157.12	157.574	515025	EUR	
28/11/2023 00:00	157.628	158.444	157.519	158.1	550865	EUR	
29/11/2023 00:00	157.882	158.68	157.283	157.555	466813	EUR	
30/11/2023 00:00	157.247	158.771	157.157	157.592	1731523	EUR	
01/12/2023 00:00	158.009	158.897	156.649	157.048	722555	EUR	
04/12/2023 00:00	156.903	157.102	154.708	156.214	511757	EUR	
05/12/2023 00:00	156.141	158.19	156.032	158.172	554442	EUR	
06/12/2023 00:00	158.208	158.535	155.524	157.283	757584	EUR	
07/12/2023 00:00	157.719	158.535	157.574	157.682	429690	EUR	
08/12/2023 00:00	157.465	159.369	157.229	158.97	582873	EUR	
11/12/2023 00:00	158.861	160.294	158.861	160.149	756993	EUR	
12/12/2023 00:00	160.131	161.98	160.04	161.672	707611	EUR	
13/12/2023 00:00	161.853	162.851	161.418	162.343	870994	EUR	
14/12/2023 00:00	163.141	163.486	157.338	158.771	1124738	EUR	
15/12/2023 00:00	159.061	161.146	158.317	159.568	1990723	EUR	
18/12/2023 00:00	159.405	159.877	158.589	159.568	504506	EUR	
19/12/2023 00:00	159.315	161.056	159.206	160.058	664323	EUR	
20/12/2023 00:00	159.895	161.527	159.786	160.91	496663	EUR	
21/12/2023 00:00	160.892	161.672	159.931	160.258	510209	EUR	
22/12/2023 00:00	160.493	161.545	160.258	160.82	365281	EUR	
27/12/2023 00:00	160.747	161.291	160.076	160.33	341824	EUR	
28/12/2023 00:00	160.566	160.929	159.623	159.768	305746	EUR	
29/12/2023 00:00	160.058	160.566	159.605	159.695	328830	EUR	
02/01/2024 00:00	160.475	161.237	156.558	158.589	563927	EUR	
03/01/2024 00:00	158.372	158.444	155.125	155.923	685188	EUR	
04/01/2024 00:00	155.688	156.25	155.198	156.014	566721	EUR	
05/01/2024 00:00	155.053	155.597	153.566	154.763	520779	EUR	
08/01/2024 00:00	154.364	155.416	153.965	155.271	420961	EUR	
09/01/2024 00:00	155.325	155.379	154.364	155.035	432114	EUR	
10/01/2024 00:00	155.416	156.068	154.527	155.47	410066	EUR	
11/01/2024 00:00	156.812	158.118	156.413	156.649	627868	EUR	
12/01/2024 00:00	157.846	159.859	157.719	159.26	659122	EUR	
15/01/2024 00:00	159.84	159.877	158.607	159.115	312350	EUR	
16/01/2024 00:00	158.208	159.351	157.483	159.206	490363	EUR	
17/01/2024 00:00	158.19	158.208	156.685	157.574	608677	EUR	
18/01/2024 00:00	157.501	159.587	157.102	158.807	599748	EUR	
19/01/2024 00:00	159.514	160.258	156.431	156.885	651151	EUR	
22/01/2024 00:00	157.646	158.009	154.708	156.649	633069	EUR	
23/01/2024 00:00	156.667	156.776	153.638	153.929	614897	EUR	
24/01/2024 00:00	154.001	156.721	153.947	156.377	653981	EUR	
25/01/2024 00:00	156.34	157.338	154.418	155.815	588962	EUR	
26/01/2024 00:00	155.615	156.667	155.162	155.488	693813	EUR	
29/01/2024 00:00	155.416	156.395	155.107	156.214	492764	EUR	
30/01/2024 00:00	156.504	157.265	155.597	156.939	403975	EUR	
31/01/2024 00:00	157.066	158.245	157.011	157.483	742753	EUR	
01/02/2024 00:00	157.283	157.592	156.268	157.048	426813	EUR	
02/02/2024 00:00	157.719	157.936	155.017	155.325	526907	EUR	
05/02/2024 00:00	155.053	155.815	150.229	152.206	1098854	EUR	
06/02/2024 00:00	153.058	155.887	152.26	155.851	884896	EUR	
07/02/2024 00:00	155.416	155.96	154.618	154.618	500865	EUR	
08/02/2024 00:00	155.198	155.216	151.861	151.861	715079	EUR	
09/02/2024 00:00	151.861	152.949	151.517	151.861	560733	EUR	
12/02/2024 00:00	152.786	153.04	151.716	152.514	409309	EUR	
13/02/2024 00:00	153.239	153.239	151.553	152.695	462404	EUR	
14/02/2024 00:00	152.786	154.019	152.732	154.019	451111	EUR	
15/02/2024 00:00	154.237	154.527	152.532	153.439	694104	EUR	
16/02/2024 00:00	154.146	155.144	153.149	155.144	798761	EUR	
19/02/2024 00:00	155.162	156.141	154.382	155.669	467626	EUR	
20/02/2024 00:00	162.089	168.672	162.053	168.527	1832282	EUR	
21/02/2024 00:00	166.786	168.237	164.991	168.11	829093	EUR	
22/02/2024 00:00	168.618	169.198	166.714	168.128	660916	EUR	
23/02/2024 00:00	168.654	172.444	168.654	171.828	755307	EUR	
26/02/2024 00:00	171.828	172.462	171.447	172.045	602046	EUR	
27/02/2024 00:00	172.136	172.752	171.374	171.683	490996	EUR	
28/02/2024 00:00	171.302	171.646	170.069	171.12	424202	EUR	
29/02/2024 00:00	171.374	171.574	170.195	170.377	1118328	EUR	
01/03/2024 00:00	170.195	170.613	168.854	169.506	401796	EUR	
04/03/2024 00:00	170.141	172.48	170.069	172.354	411287	EUR	
05/03/2024 00:00	172.499	173.587	171.374	171.846	497611	EUR	
06/03/2024 00:00	172.154	173.151	171.592	172.988	519343	EUR	
07/03/2024 00:00	172.118	176.035	172.009	175.328	689715	EUR	
08/03/2024 00:00	175.817	175.908	174.947	175.6	585873	EUR	
11/03/2024 00:00	174.639	175.128	173.46	174.856	467835	EUR	
12/03/2024 00:00	175.817	176.47	174.856	175.835	581345	EUR	
13/03/2024 00:00	176.18	177.123	175.98	176.633	558773	EUR	
14/03/2024 00:00	177.214	177.794	176.506	177.087	676669	EUR	
15/03/2024 00:00	177.232	179.009	176.942	176.942	1440218	EUR	
18/03/2024 00:00	176.615	176.851	175.11	175.962	383656	EUR	
19/03/2024 00:00	175.328	177.214	174.856	177.032	381694	EUR	
20/03/2024 00:00	177.123	177.431	176.325	176.815	440509	EUR	
21/03/2024 00:00	177.359	177.522	174.53	175.636	609265	EUR	
22/03/2024 00:00	173.877	174.294	171.12	172.716	975044	EUR	
25/03/2024 00:00	173.315	174.022	172.499	173.387	533465	EUR	
26/03/2024 00:00	173.387	174.729	172.843	174.512	496187	EUR	
27/03/2024 00:00	174.639	175.89	173.877	175.291	420622	EUR	
28/03/2024 00:00	175.455	176.071	174.566	174.856	672400	EUR	
02/04/2024 00:00	175.092	176.216	173.043	173.569	669687	EUR	
03/04/2024 00:00	173.605	173.931	172.154	173.931	720985	EUR	
04/04/2024 00:00	173.913	173.986	171.755	171.882	525685	EUR	
05/04/2024 00:00	170.014	170.141	168.944	170.014	855227	EUR	
08/04/2024 00:00	170.105	171.755	169.887	170.703	420699	EUR	
09/04/2024 00:00	170.449	171.084	169.688	169.869	617215	EUR	
10/04/2024 00:00	170.468	170.939	168.418	169.815	580411	EUR	
11/04/2024 00:00	169.615	171.302	169.107	171.12	646291	EUR	
12/04/2024 00:00	172.281	172.698	169.126	169.905	567535	EUR	
15/04/2024 00:00	169.561	171.664	169.017	170.74	514746	EUR	
16/04/2024 00:00	168.382	169.887	167.675	168.4	576960	EUR	
17/04/2024 00:00	168.291	170.268	168.237	169.107	432232	EUR	
18/04/2024 00:00	169.688	169.978	168.328	169.307	676341	EUR	
19/04/2024 00:00	168.491	170.395	167.747	170.25	729010	EUR	
22/04/2024 00:00	170.74	171.501	169.851	170.359	536936	EUR	
23/04/2024 00:00	170.957	173.423	170.341	172.789	626607	EUR	
24/04/2024 00:00	171.374	173.297	168.473	168.781	962982	EUR	
25/04/2024 00:00	168.654	168.708	163.304	166.496	1017273	EUR	
26/04/2024 00:00	167.512	167.965	165.517	167.91	538685	EUR	
29/04/2024 00:00	168.89	170.322	167.185	167.203	518295	EUR	
30/04/2024 00:00	167.747	168.11	166.478	166.732	691655	EUR	
02/05/2024 00:00	166.496	166.732	164.175	164.175	856999	EUR	
03/05/2024 00:00	164.592	165.698	163.739	163.776	465422	EUR	
06/05/2024 00:00	164.664	165.934	164.12	164.936	322328	EUR	
07/05/2024 00:00	165.662	166.822	164.501	166.822	567666	EUR	
08/05/2024 00:00	167.566	169.488	167.493	169.144	466557	EUR	
09/05/2024 00:00	168.962	170.195	168.146	169.524	299499	EUR	
10/05/2024 00:00	170.032	170.54	168.872	169.234	595780	EUR	
13/05/2024 00:00	169.942	170.087	168.4	168.672	315181	EUR	
14/05/2024 00:00	168.654	169.869	167.421	169.144	399723	EUR	
15/05/2024 00:00	169.343	171.012	168.962	169.452	578664	EUR	
16/05/2024 00:00	169.978	169.978	167.82	167.82	357945	EUR	
17/05/2024 00:00	167.784	168.382	167.258	168.328	743037	EUR	
20/05/2024 00:00	166.786	169.561	166.514	168.183	374982	EUR	
21/05/2024 00:00	168.11	168.255	166.315	167.439	406663	EUR	
22/05/2024 00:00	167.53	167.693	165.009	165.752	406516	EUR	
23/05/2024 00:00	165.734	166.478	164.32	164.773	450922	EUR	
24/05/2024 00:00	164.284	165.807	164.157	165.245	360174	EUR	
27/05/2024 00:00	165.48	166.55	165.045	166.55	227720	EUR	
28/05/2024 00:00	167.022	167.693	163.993	164.61	442910	EUR	
29/05/2024 00:00	163.848	164.12	161.926	162.452	563152	EUR	
30/05/2024 00:00	162.67	163.848	162.452	163.594	488794	EUR	
31/05/2024 00:00	164.03	164.284	163.105	163.631	1843530	EUR	
03/06/2024 00:00	165.97	166.732	164.011	165.662	522610	EUR	
04/06/2024 00:00	165.607	166.623	165.136	165.263	522832	EUR	
05/06/2024 00:00	166.242	167.729	166.061	167.457	458738	EUR	
06/06/2024 00:00	168.654	170.032	167.892	168.201	576418	EUR	
07/06/2024 00:00	169.107	170.232	167.203	169.815	681407	EUR	
10/06/2024 00:00	171	171	165.8	168.12	1103632	EUR	
11/06/2024 00:00	168.64	170	164.78	165.9	751000	EUR	
12/06/2024 00:00	166.76	169.5	166.72	169.22	520967	EUR	
13/06/2024 00:00	169.08	169.36	163.24	163.28	850723	EUR	
14/06/2024 00:00	162.62	162.76	158.54	159.28	1335425	EUR	
17/06/2024 00:00	159.36	160.96	159.04	160.38	631890	EUR	
18/06/2024 00:00	161.32	162.74	160.02	162.26	641396	EUR	
19/06/2024 00:00	162	162.52	161.08	161.38	478536	EUR	
20/06/2024 00:00	161.84	164.72	161.46	164.3	721491	EUR	
21/06/2024 00:00	164.02	164.5	162.18	162.88	1571907	EUR	
24/06/2024 00:00	162.78	165.16	162.5	164.76	610195	EUR	
25/06/2024 00:00	164.5	168.24	164.02	166.52	915260	EUR	
26/06/2024 00:00	167.2	167.66	164.08	164.82	714299	EUR	
27/06/2024 00:00	165.8	166.32	162.94	163.48	453781	EUR	
28/06/2024 00:00	163.8	163.96	160.62	161.28	713670	EUR	
01/07/2024 00:00	165.2	165.98	162.62	162.62	495586	EUR	
02/07/2024 00:00	162.02	162.88	160.68	162.88	620145	EUR	
03/07/2024 00:00	163.68	164.3	162.3	164.2	608007	EUR	
04/07/2024 00:00	164.96	165.42	164.2	165.4	488047	EUR	
05/07/2024 00:00	165.32	165.32	162.76	163.46	480935	EUR	
08/07/2024 00:00	162.6	165.72	162.54	163.76	613377	EUR	
09/07/2024 00:00	163.3	163.9	160.36	160.8	667060	EUR	
10/07/2024 00:00	161	162.2	160.26	162.1	430811	EUR	
11/07/2024 00:00	162.72	163.98	161.86	163.44	516616	EUR	
12/07/2024 00:00	164.38	166.5	164.02	166.1	599047	EUR	
15/07/2024 00:00	165.66	165.96	163.14	163.16	455798	EUR	
16/07/2024 00:00	162.5	163.32	161.84	162.7	389153	EUR	
17/07/2024 00:00	162.32	165.9	162.3	164.72	524452	EUR	
18/07/2024 00:00	165.62	166.6	164.16	165.14	534736	EUR	
19/07/2024 00:00	164.48	164.62	162.24	163.04	827767	EUR	
22/07/2024 00:00	165.2	165.94	163.24	165.2	555722	EUR	
23/07/2024 00:00	166.28	167.3	164.62	166.28	468759	EUR	
24/07/2024 00:00	165.6	166.34	163.9	165.6	436389	EUR	
25/07/2024 00:00	164.48	164.86	163.26	164.82	549129	EUR	
26/07/2024 00:00	163.74	167.92	163.36	167.32	595181	EUR	
29/07/2024 00:00	168	168.3	164.64	165.5	425921	EUR	
30/07/2024 00:00	165.96	168	165.5	167.6	456328	EUR	
31/07/2024 00:00	168	169.64	167.5	168.78	891772	EUR	
01/08/2024 00:00	167.48	167.92	165.52	165.9	628156	EUR	
02/08/2024 00:00	165.38	166.06	162.92	163.48	825897	EUR	
05/08/2024 00:00	160.78	163.44	159.18	163	1146073	EUR	
06/08/2024 00:00	162.82	163.78	160.14	161.3	808582	EUR	
07/08/2024 00:00	161.36	164.54	161	163.58	674059	EUR	
08/08/2024 00:00	163	163.06	161.28	162.74	493363	EUR	
09/08/2024 00:00	163.68	164.06	162.12	163.6	411082	EUR	
12/08/2024 00:00	164.32	164.58	162.02	162.3	491442	EUR	
13/08/2024 00:00	162.86	163.78	161.84	162.72	416464	EUR	
14/08/2024 00:00	163.58	163.84	162.44	163.56	376579	EUR	
